"Region","xmin","xmax","ymin","ymax"
"CapeShirreff",-61.5768050017638,-60.1446,-62.8195,-61.6766
"BoydStrait",-62.6779,-61.4649,-63.5019,-62.3671144206603
"GerlacheStrait",-61.9524,-60.7667,-64.25,-63.2361
"BransfieldStrait",-60.5099951576582,-58.75,-63.7416,-62.4084970249666
