"","Species.Code","Call","Start.time","End.time","Site"
"1","Pm","regular-click","2/4/2016 21:08:35","2/4/2016 21:08:35","CI"
"2","Pm","regular-click","2/5/2016 14:08:36","2/5/2016 14:08:37","CI"
"3","Pm","regular-click","2/6/2016 19:54:43","2/6/2016 19:54:43","CI"
"4","Pm","regular-click","2/6/2016 23:47:46","2/6/2016 23:47:47","CI"
"5","Pm","regular-click","2/7/2016 3:35:17","2/7/2016 3:43:40","CI"
"6","Pm","regular-click","2/7/2016 4:00:38","2/7/2016 5:39:46","CI"
"7","Pm","regular-click","2/9/2016 9:36:51","2/9/2016 9:36:51","CI"
"8","Pm","regular-click","2/10/2016 5:18:05","2/10/2016 5:18:17","CI"
"9","Pm","regular-click","2/13/2016 22:04:49","2/13/2016 22:04:49","CI"
"10","Pm","regular-click","2/14/2016 18:56:56","2/14/2016 18:56:56","CI"
"11","Pm","regular-click","2/15/2016 2:13:36","2/15/2016 2:13:41","CI"
"12","BW29","Clicks","2/15/2016 7:57:29","2/15/2016 7:58:44","CI"
"13","BW29","Clicks","2/15/2016 8:01:14","2/15/2016 8:02:29","CI"
"14","BW29","Clicks","2/15/2016 8:17:29","2/15/2016 8:18:44","CI"
"15","BW29","Clicks","2/15/2016 8:27:29","2/15/2016 8:28:44","CI"
"16","Oo","Clicks","2/15/2016 10:47:59","2/15/2016 11:19:22","CI"
"17","Oo","Clicks","2/15/2016 11:34:21","2/15/2016 11:34:23","CI"
"18","Pm","regular-click","2/16/2016 8:52:02","2/16/2016 8:52:06","CI"
"19","BW29","Clicks","2/16/2016 15:43:44","2/16/2016 15:44:59","CI"
"20","BW29","Clicks","2/16/2016 15:49:59","2/16/2016 15:51:14","CI"
"21","Pm","slow-click","2/16/2016 22:47:49","2/16/2016 22:47:58","CI"
"22","Pm","regular-click","2/17/2016 2:25:35","2/17/2016 2:29:14","CI"
"23","Pm","regular-click","2/17/2016 2:46:08","2/17/2016 3:35:52","CI"
"24","Pm","regular-click","2/17/2016 3:59:20","2/17/2016 4:09:41","CI"
"25","Pm","regular-click","2/18/2016 7:54:55","2/18/2016 7:54:55","CI"
"26","Pm","regular-click","2/18/2016 10:28:19","2/18/2016 10:28:37","CI"
"27","Pm","regular-click","2/18/2016 23:09:45","2/18/2016 23:09:45","CI"
"28","Pm","regular-click","2/20/2016 13:18:32","2/20/2016 13:19:10","CI"
"29","Gm","Clicks","2/21/2016 15:41:14","2/21/2016 15:42:29","CI"
"30","Pm","regular-click","2/23/2016 22:44:44","2/23/2016 22:44:44","CI"
"31","Pm","regular-click","2/25/2016 12:13:26","2/25/2016 12:13:26","CI"
"32","Pm","regular-click","2/25/2016 21:18:09","2/25/2016 21:18:09","CI"
"33","BW29","Clicks","2/26/2016 21:44:59","2/26/2016 21:46:14","CI"
"34","BW29","Clicks","2/26/2016 21:53:44","2/26/2016 21:54:59","CI"
"35","BW29","Clicks","2/26/2016 21:58:44","2/26/2016 21:59:59","CI"
"36","BW29","Clicks","2/26/2016 22:03:44","2/26/2016 22:12:29","CI"
"37","Pm","regular-click","2/28/2016 1:23:25","2/28/2016 1:23:25","CI"
"38","Pm","slow-click","2/28/2016 2:27:08","2/28/2016 2:56:56","CI"
"39","Pm","slow-click","2/28/2016 22:17:19","2/28/2016 22:21:02","CI"
"40","Pm","slow-click","2/28/2016 22:44:35","2/28/2016 22:47:51","CI"
"41","Pm","regular-click","2/29/2016 19:12:13","2/29/2016 19:12:13","CI"
"42","Pm","regular-click","2/29/2016 19:54:59","2/29/2016 19:54:59","CI"
"43","Pm","regular-click","3/1/2016 2:38:01","3/1/2016 2:38:01","CI"
"44","Pm","slow-click","3/1/2016 12:32:51","3/1/2016 12:42:23","CI"
"45","BW29","Clicks","3/1/2016 17:03:44","3/1/2016 17:06:14","CI"
"46","BW29","Clicks","3/1/2016 17:07:29","3/1/2016 17:09:59","CI"
"47","BW29","Clicks","3/1/2016 17:11:14","3/1/2016 17:12:29","CI"
"48","BW29","Clicks","3/1/2016 17:13:44","3/1/2016 17:17:29","CI"
"49","BW29","Clicks","3/1/2016 17:18:44","3/1/2016 17:28:44","CI"
"50","BW29","Clicks","3/1/2016 17:29:59","3/1/2016 17:32:29","CI"
"51","Pm","regular-click","3/2/2016 3:15:41","3/2/2016 3:15:55","CI"
"52","BW29","Clicks","3/3/2016 3:48:44","3/3/2016 3:51:14","CI"
"53","BW29","Clicks","3/3/2016 3:52:29","3/3/2016 3:53:44","CI"
"54","BW29","Clicks","3/3/2016 3:56:14","3/3/2016 3:57:29","CI"
"55","BW29","Clicks","3/3/2016 4:17:29","3/3/2016 4:18:44","CI"
"56","BW29","Clicks","3/3/2016 13:21:14","3/3/2016 13:24:59","CI"
"57","BW29","Clicks","3/3/2016 13:26:14","3/3/2016 13:31:14","CI"
"58","Pm","regular-click","3/3/2016 13:29:57","3/3/2016 13:30:07","CI"
"59","BW29","Clicks","3/3/2016 14:26:14","3/3/2016 14:31:14","CI"
"60","Pm","regular-click","3/3/2016 14:32:46","3/3/2016 14:33:40","CI"
"61","BW29","Clicks","3/3/2016 14:33:44","3/3/2016 14:37:29","CI"
"62","BW29","Clicks","3/3/2016 14:42:29","3/3/2016 14:43:44","CI"
"63","BW37","Clicks","3/3/2016 15:42:29","3/3/2016 15:52:29","CI"
"64","BW37","Clicks","3/3/2016 17:27:29","3/3/2016 17:31:14","CI"
"65","BW29","Clicks","3/4/2016 2:14:59","3/4/2016 2:16:14","CI"
"66","BW29","Clicks","3/4/2016 2:17:29","3/4/2016 2:18:44","CI"
"67","BW29","Clicks","3/4/2016 3:19:59","3/4/2016 3:21:14","CI"
"68","BW29","Clicks","3/4/2016 3:23:44","3/4/2016 3:24:59","CI"
"69","BW29","Clicks","3/4/2016 4:01:14","3/4/2016 4:03:44","CI"
"70","BW29","Clicks","3/4/2016 4:08:44","3/4/2016 4:09:59","CI"
"71","BW29","Clicks","3/4/2016 4:11:14","3/4/2016 4:17:29","CI"
"72","BW29","Clicks","3/4/2016 5:28:44","3/4/2016 5:39:59","CI"
"73","BW29","Clicks","3/4/2016 5:41:14","3/4/2016 5:44:59","CI"
"74","Pm","regular-click","3/4/2016 22:52:02","3/5/2016 1:29:13","CI"
"75","Pm","regular-click","3/5/2016 1:44:55","3/5/2016 2:12:54","CI"
